archetype,signal,signal_kind,n_users,p25,p50,p75,mean
The Multi-Mode Journeyman,tool_use_steering,interpretive,16,0.0000,0.0508,0.1510,0.0936
The Multi-Mode Journeyman,subagent_explicitly_delegated,interpretive,16,0.0000,0.0000,0.0036,0.0094
The Multi-Mode Journeyman,workflow_step_delegation,interpretive,16,0.3333,0.4643,0.6400,0.4443
The Multi-Mode Journeyman,safety_constraint_set,interpretive,16,0.0000,0.0000,0.0500,0.0459
The Multi-Mode Journeyman,meta_behavioral_steering,interpretive,16,0.0000,0.0000,0.0738,0.0770
The Multi-Mode Journeyman,accept_verbatim_no_question,interpretive,16,0.0000,0.0104,0.0934,0.0895
The Multi-Mode Journeyman,fix_request_without_specifics,interpretive,16,0.0000,0.0000,0.0520,0.0241
The Multi-Mode Journeyman,repeated_same_prompt,interpretive,16,0.0000,0.0000,0.0000,0.0240
The Multi-Mode Journeyman,error_repaste,interpretive,16,0.0000,0.0000,0.0000,0.0050
The Multi-Mode Journeyman,post_implementation_correction,interpretive,16,0.0000,0.0697,0.1488,0.1274
The Multi-Mode Journeyman,in_review_edge_case_surface,interpretive,16,0.0000,0.0000,0.0889,0.0665
The Multi-Mode Journeyman,external_reality_disclosure,interpretive,16,0.0000,0.0104,0.1687,0.1317
The Multi-Mode Journeyman,intent_reframe,interpretive,16,0.0000,0.0000,0.1582,0.0878
The Multi-Mode Journeyman,edge_case_failure_observed,interpretive,16,0.0000,0.0104,0.1158,0.1103
The Multi-Mode Journeyman,iteration_count,deterministic,16,2.0000,4.0000,5.1250,4.5000
The Multi-Mode Journeyman,edit_iteration_count,deterministic,16,1.0000,2.0000,3.0000,2.1250
The Multi-Mode Journeyman,research_iteration_count,deterministic,16,1.3750,2.0000,3.0000,2.3438
The Multi-Mode Journeyman,tool_call_density,deterministic,16,7.0625,9.1750,11.4167,9.9722
The Multi-Mode Journeyman,tool_diversity,deterministic,16,0.1379,0.1884,0.2315,0.1878
The Multi-Mode Journeyman,edit_focus,deterministic,16,0.3675,0.5000,0.5000,0.4553
The Multi-Mode Journeyman,course_correction_count,deterministic,16,0.0000,0.7500,1.0000,0.6875
The Multi-Mode Journeyman,late_pause_count,deterministic,16,0.0000,0.0000,0.0000,0.3750
The Multi-Mode Journeyman,median_pause_seconds,deterministic,16,3.0000,3.0000,3.6250,3.3438
The Multi-Mode Journeyman,prompt_length_ratio,deterministic,16,0.7838,1.0000,1.0000,1.6763
The Multi-Mode Journeyman,tests_attempted,deterministic,16,0.0000,0.0000,1.0000,0.3125
The Multi-Mode Journeyman,tests_run_count,deterministic,16,0.0000,0.0000,1.6250,0.5938
The Multi-Mode Journeyman,diff_reviewed,deterministic,16,0.0000,0.0000,0.0000,0.0625
